step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
1221,7,13,17.5,17.192261688244486,9.884867471816452,0.0,0.6990223666260019,1.7463539401827715,68.76904675297794,24.0,21.0,24.495,-0.1877,1.0,1,initial policy: unoccupied setback + precool before evening peak
1222,7,13,17.75,16.978232539526083,9.660315924159727,0.0,0.7060432781923708,1.7498554275547307,67.91293015810433,24.0,21.0,24.494,-0.1932,1.0,1,initial policy: unoccupied setback + precool before evening peak
1223,7,13,18.0,16.6135070250065,9.304118735525721,0.0,0.6931994527654538,1.7541693706408799,66.454028100026,24.0,21.0,24.494,-0.1999,1.0,1,initial policy: unoccupied setback + precool before evening peak
1224,7,13,18.25,15.580287861441697,8.944147583805862,0.0,0.6517251326462425,1.7671310979079882,62.32115144576679,24.0,21.0,24.494,-0.2076,1.0,1,initial policy: unoccupied setback + precool before evening peak
1225,7,13,18.5,15.35354631781853,8.727912859957891,0.0,0.6308935842658514,1.7774500686069945,61.41418527127412,24.0,21.0,24.495,-0.2163,1.0,1,initial policy: unoccupied setback + precool before evening peak
1226,7,13,18.75,15.192077630405187,8.544667608726506,0.0,0.6144709631772052,1.8156446691285155,60.76831052162075,24.0,21.0,24.495,-0.2242,1.0,1,initial policy: unoccupied setback + precool before evening peak
1227,7,13,19.0,13.359292371076148,6.708489827617679,0.0,0.5417419349387669,1.8917492470179404,53.43716948430459,24.0,21.0,24.821,-0.1691,1.0,0,initial policy: unoccupied setback + precool before evening peak
1228,7,13,19.25,13.352703279448153,7.21004017077853,0.0,0.5421916273739381,1.3831262855680442,53.410813117792614,24.0,21.0,24.898,-0.1535,1.0,0,initial policy: unoccupied setback + precool before evening peak
1229,7,13,19.5,13.68862616615007,6.683511673700632,0.0,0.5417419349387669,1.4798280673710709,54.75450466460028,24.0,21.0,24.897,-0.1617,1.0,0,initial policy: unoccupied setback + precool before evening peak
1230,7,13,19.75,13.607385893664548,6.602228564254463,0.0,0.5417419349387669,1.4798280673710709,54.42954357465819,24.0,21.0,24.88,-0.1679,1.0,0,initial policy: unoccupied setback + precool before evening peak
1231,7,13,20.0,13.497516395837826,6.492359066427743,0.0,0.5417419349387669,1.4798280673710709,53.9900655833513,24.0,21.0,24.868,-0.1733,1.0,0,initial policy: unoccupied setback + precool before evening peak
1232,7,13,20.25,13.157151082598283,6.4743623641913866,0.0,0.5417419349387669,1.4798280673710709,52.62860433039313,24.0,21.0,24.857,-0.1785,1.0,0,initial policy: unoccupied setback + precool before evening peak
1233,7,13,20.5,13.170845372084752,6.488056653677853,0.0,0.5417419349387669,1.4798280673710709,52.68338148833901,24.0,21.0,24.844,-0.1847,1.0,0,initial policy: unoccupied setback + precool before evening peak
1234,7,13,20.75,13.16763868699615,6.484849968589253,0.0,0.5417419349387669,1.4798280673710709,52.6705547479846,24.0,21.0,24.829,-0.1919,1.0,0,initial policy: unoccupied setback + precool before evening peak
1235,7,13,21.0,14.806769853800173,8.094789835750372,0.0,0.5709332345816676,1.4798280673710709,59.22707941520069,24.0,21.0,24.516,-0.2572,1.0,0,initial policy: unoccupied setback + precool before evening peak
1236,7,13,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.149,-0.1528,1.0,0,initial policy: unoccupied setback + precool before evening peak
1237,7,13,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.829,-0.0158,1.0,0,initial policy: unoccupied setback + precool before evening peak
1238,7,13,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.239,0.0746,1.0,0,initial policy: unoccupied setback + precool before evening peak
1239,7,13,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.343,0.1047,1.0,0,initial policy: unoccupied setback + precool before evening peak
1240,7,13,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.333,0.1107,1.0,0,initial policy: unoccupied setback + precool before evening peak
1241,7,13,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.334,0.1167,1.0,0,initial policy: unoccupied setback + precool before evening peak
1242,7,13,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.363,0.1278,1.0,0,initial policy: unoccupied setback + precool before evening peak
1243,7,13,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.396,0.1405,1.0,0,initial policy: unoccupied setback + precool before evening peak
1244,7,13,23.25,3.380300275214156,0.0,0.0,0.0,0.42902242127888573,13.521201100856624,26.7,15.6,26.349,0.1358,1.0,0,initial policy: unoccupied setback + precool before evening peak
1245,7,13,23.5,3.2194316745877134,0.0,0.0,0.0,0.26813901328740164,12.877726698350854,26.7,15.6,26.289,0.1277,1.0,0,initial policy: unoccupied setback + precool before evening peak
1246,7,13,23.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.259,0.1243,1.0,0,initial policy: unoccupied setback + precool before evening peak
1247,7,13,24.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.254,0.1256,1.0,0,initial policy: unoccupied setback + precool before evening peak
1248,7,14,0.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.253,0.1271,1.0,0,initial policy: unoccupied setback + precool before evening peak
1249,7,14,0.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.247,0.1271,1.0,0,initial policy: unoccupied setback + precool before evening peak
1250,7,14,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.238,0.1254,1.0,0,initial policy: unoccupied setback + precool before evening peak
1251,7,14,1.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.227,0.1224,1.0,0,initial policy: unoccupied setback + precool before evening peak
1252,7,14,1.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.215,0.1188,1.0,0,initial policy: unoccupied setback + precool before evening peak
1253,7,14,1.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.203,0.1151,1.0,0,initial policy: unoccupied setback + precool before evening peak
1254,7,14,1.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.19,0.1111,1.0,0,initial policy: unoccupied setback + precool before evening peak
1255,7,14,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.177,0.107,1.0,0,initial policy: unoccupied setback + precool before evening peak
1256,7,14,2.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.169,0.1056,1.0,0,initial policy: unoccupied setback + precool before evening peak
1257,7,14,2.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.166,0.1054,1.0,0,initial policy: unoccupied setback + precool before evening peak
1258,7,14,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.165,0.1063,1.0,0,initial policy: unoccupied setback + precool before evening peak
1259,7,14,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.164,0.1078,1.0,0,initial policy: unoccupied setback + precool before evening peak
1260,7,14,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.159,0.1075,1.0,0,initial policy: unoccupied setback + precool before evening peak
1261,7,14,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.15,0.1061,1.0,0,initial policy: unoccupied setback + precool before evening peak
1262,7,14,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.14,0.1037,1.0,0,initial policy: unoccupied setback + precool before evening peak
1263,7,14,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.129,0.1003,1.0,0,initial policy: unoccupied setback + precool before evening peak
1264,7,14,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.118,0.0971,1.0,0,initial policy: unoccupied setback + precool before evening peak
1265,7,14,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.108,0.0938,1.0,0,initial policy: unoccupied setback + precool before evening peak
1266,7,14,4.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.097,0.0905,1.0,0,initial policy: unoccupied setback + precool before evening peak
1267,7,14,5.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.086,0.0871,1.0,0,initial policy: unoccupied setback + precool before evening peak
1268,7,14,5.25,11.56704590169654,5.553780240309219,0.0,0.5417419349387669,0.26813901328740164,46.26818360678616,25.0,20.0,25.377,-0.0455,1.0,0,initial policy: unoccupied setback + precool before evening peak
1269,7,14,5.5,11.963884225254695,5.478843543469239,0.0,0.5417419349387669,0.7399140336855354,47.85553690101878,25.0,20.0,24.793,-0.1707,1.0,0,initial policy: unoccupied setback + precool before evening peak
1270,7,14,5.75,11.925124478102235,5.439876538394156,0.0,0.5417419349387669,0.7399140336855354,47.70049791240894,25.0,20.0,24.639,-0.2239,1.0,0,initial policy: unoccupied setback + precool before evening peak
1271,7,14,6.0,10.45507185943934,5.386285940795655,0.0,0.5417419349387669,0.6325770126211411,41.82028743775736,25.0,20.0,24.711,-0.21,1.0,0,initial policy: unoccupied setback + precool before evening peak
1272,7,14,6.25,14.319201212258907,7.927419844863645,0.0,0.6037638483059615,0.6041238563198994,57.27680484903563,24.0,21.0,24.501,-0.2528,1.0,0,initial policy: unoccupied setback + precool before evening peak
1273,7,14,6.5,13.12227474400241,6.803386020608863,0.0,0.5434208964858512,0.5915866953642327,52.48909897600964,24.0,21.0,24.485,-0.2654,1.0,0,initial policy: unoccupied setback + precool before evening peak
1274,7,14,6.75,14.152826163231788,7.817441930262961,0.0,0.5670704903148057,0.58443813170878,56.61130465292715,24.0,21.0,24.487,-0.2592,1.0,0,initial policy: unoccupied setback + precool before evening peak
1275,7,14,7.0,21.295044302236644,12.695684162786183,0.0,2.833369695968986,0.5821179800609236,85.18017720894657,24.0,21.0,24.094,-0.313,1.0,1,initial policy: unoccupied setback + precool before evening peak
1276,7,14,7.25,17.54826096311152,8.986022830904146,0.0,0.8179279804119888,1.7463539401827715,70.19304385244608,24.0,21.0,24.007,-0.3251,1.0,1,initial policy: unoccupied setback + precool before evening peak
1277,7,14,7.5,18.458725261976785,9.686388179532848,0.0,1.027354079391385,1.7463539401827715,73.83490104790714,24.0,21.0,24.0,-0.3251,1.0,1,initial policy: unoccupied setback + precool before evening peak
1278,7,14,7.75,18.897397001121014,10.11075061295984,0.0,1.0416633851086234,1.7463539401827715,75.58958800448406,24.0,21.0,23.999,-0.3245,1.0,1,initial policy: unoccupied setback + precool before evening peak
1279,7,14,8.0,19.385713308333823,10.566592385784142,0.0,1.0741379194971317,1.7463539401827715,77.5428532333353,24.0,21.0,23.999,-0.3184,1.0,1,initial policy: unoccupied setback + precool before evening peak
1280,7,14,8.25,20.363940009845763,10.917819195289162,0.0,1.1369820415363059,1.7463539401827715,81.45576003938305,24.0,21.0,23.999,-0.3129,1.0,1,initial policy: unoccupied setback + precool before evening peak
1281,7,14,8.5,20.622580269465125,11.134732158546024,0.0,1.1787093378988114,1.7463539401827715,82.4903210778605,24.0,21.0,24.0,-0.3062,1.0,1,initial policy: unoccupied setback + precool before evening peak
1282,7,14,8.75,20.886221997123275,11.351892401021573,0.0,1.225190823081408,1.7463539401827715,83.5448879884931,24.0,21.0,24.0,-0.298,1.0,1,initial policy: unoccupied setback + precool before evening peak
1283,7,14,9.0,21.171457268712185,11.58683302618685,0.0,1.275485469505041,1.7463539401827715,84.68582907484874,24.0,21.0,24.0,-0.2895,1.0,1,initial policy: unoccupied setback + precool before evening peak
1284,7,14,9.25,21.045993266894016,11.66039246082755,0.0,1.318243080432461,1.7463539401827715,84.18397306757606,24.0,21.0,24.0,-0.2804,1.0,1,initial policy: unoccupied setback + precool before evening peak
1285,7,14,9.5,21.267414903715025,11.833497815421234,0.0,1.366559362659785,1.7463539401827715,85.0696596148601,24.0,21.0,24.0,-0.2733,1.0,1,initial policy: unoccupied setback + precool before evening peak
1286,7,14,9.75,21.41304482672009,11.950504276626848,0.0,1.3951828244592352,1.7463539401827715,85.65217930688036,24.0,21.0,24.0,-0.2699,1.0,1,initial policy: unoccupied setback + precool before evening peak
1287,7,14,10.0,21.527962367802157,12.042364122649005,0.0,1.418240519519149,1.7463539401827715,86.11184947120863,24.0,21.0,24.0,-0.267,1.0,1,initial policy: unoccupied setback + precool before evening peak
1288,7,14,10.25,22.46664424405081,12.356201027276793,0.0,1.4789297066374831,1.7463539401827715,89.86657697620323,24.0,21.0,24.0,-0.2635,1.0,1,initial policy: unoccupied setback + precool before evening peak
1289,7,14,10.5,22.643956564332072,12.50872417356596,0.0,1.5037188806295771,1.7463539401827715,90.57582625732829,24.0,21.0,24.0,-0.261,1.0,1,initial policy: unoccupied setback + precool before evening peak
1290,7,14,10.75,22.74072234470471,12.5977202306283,0.0,1.511488603939876,1.7463539401827715,90.96288937881884,24.0,21.0,24.0,-0.2609,1.0,1,initial policy: unoccupied setback + precool before evening peak
1291,7,14,11.0,22.808096226974914,12.662869126673622,0.0,1.5137135901647532,1.7463539401827715,91.23238490789966,24.0,21.0,24.0,-0.2614,1.0,1,initial policy: unoccupied setback + precool before evening peak
1292,7,14,11.25,19.268959683931854,12.016615215776406,0.0,1.2778608475227746,0.8731769700913857,77.07583873572742,24.0,21.0,24.0,-0.2661,1.0,1,initial policy: unoccupied setback + precool before evening peak
1293,7,14,11.5,19.096278888321546,11.856261394991828,0.0,1.2658660443172989,0.8731769700913857,76.38511555328618,24.0,21.0,24.0,-0.2691,1.0,1,initial policy: unoccupied setback + precool before evening peak
1294,7,14,11.75,18.87023971653985,11.664938493810594,0.0,1.2311497737168413,0.8731769700913857,75.4809588661594,24.0,21.0,24.0,-0.2759,1.0,1,initial policy: unoccupied setback + precool before evening peak
1295,7,14,12.0,18.66439171276321,11.485520298298512,0.0,1.2047199654522804,0.8731769700913857,74.65756685105283,24.0,21.0,24.0,-0.2806,1.0,1,initial policy: unoccupied setback + precool before evening peak
1296,7,14,12.25,17.832196204792403,11.351280441475549,0.0,1.1514958076104225,0.8731769700913857,71.32878481916961,24.0,21.0,24.0,-0.2849,1.0,1,initial policy: unoccupied setback + precool before evening peak
1297,7,14,12.5,17.780231048353937,11.318738204844523,0.0,1.1320728878029798,0.8731769700913857,71.12092419341575,24.0,21.0,24.0,-0.2884,1.0,1,initial policy: unoccupied setback + precool before evening peak
1298,7,14,12.75,17.683559705838046,11.250723250377545,0.0,1.103416499754069,0.8731769700913857,70.73423882335219,24.0,21.0,24.0,-0.2937,1.0,1,initial policy: unoccupied setback + precool before evening peak
1299,7,14,13.0,17.731564307882646,11.298394611293837,0.0,1.1037497408823762,0.8731769700913857,70.92625723153058,24.0,21.0,24.0,-0.2921,1.0,1,initial policy: unoccupied setback + precool before evening peak
1300,7,14,13.25,17.435142989974324,11.404261066791863,0.0,1.1044191363577323,0.8731769700913857,69.7405719598973,24.0,21.0,24.0,-0.2886,1.0,1,initial policy: unoccupied setback + precool before evening peak
1301,7,14,13.5,17.62915531374472,11.578855348842795,0.0,1.1238371780771963,0.8731769700913857,70.51662125497889,24.0,21.0,24.0,-0.2843,1.0,1,initial policy: unoccupied setback + precool before evening peak
1302,7,14,13.75,17.722592633371796,11.653887432550116,0.0,1.1422424139969498,0.8731769700913857,70.89037053348719,24.0,21.0,24.0,-0.2799,1.0,1,initial policy: unoccupied setback + precool before evening peak
1303,7,14,14.0,17.962368563821286,11.866403764703806,0.0,1.169502012292751,0.8731769700913857,71.84947425528514,24.0,21.0,24.0,-0.2736,1.0,1,initial policy: unoccupied setback + precool before evening peak
1304,7,14,14.25,17.67294950233501,11.899178797906035,0.0,1.1696736447164953,0.8731769700913857,70.69179800934003,24.0,21.0,24.0,-0.2706,1.0,1,initial policy: unoccupied setback + precool before evening peak
1305,7,14,14.5,17.72060692553733,11.940472579460828,0.0,1.1760372863640216,0.8731769700913857,70.88242770214931,24.0,21.0,24.0,-0.2685,1.0,1,initial policy: unoccupied setback + precool before evening peak
1306,7,14,14.75,17.81940942130186,12.02313465734566,0.0,1.1921777042437223,0.8731769700913857,71.27763768520744,24.0,21.0,24.0,-0.2649,1.0,1,initial policy: unoccupied setback + precool before evening peak
