step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
1194,7,13,10.75,34.29417943373149,14.55560924314565,0.0,2.2022771145774462,5.239061820548314,137.17671773492597,24.0,21.0,24.499,-0.0862,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1195,7,13,11.0,34.299438453882985,14.552515957101926,0.0,2.2106294207726607,5.239061820548314,137.19775381553194,24.0,21.0,24.499,-0.0861,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1196,7,13,11.25,34.160688740150796,14.336549738764923,0.0,2.0783109634534043,5.239061820548314,136.64275496060318,24.0,21.0,24.516,-0.0842,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1197,7,13,11.5,34.30271692043461,14.494382127387563,0.0,2.0625067551145797,5.239061820548314,137.21086768173845,24.0,21.0,24.525,-0.0856,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1198,7,13,11.75,34.40365210706701,14.603204295101111,0.0,2.0546197740334304,5.239061820548314,137.61460842826804,24.0,21.0,24.528,-0.0864,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1199,7,13,12.0,34.50758531132475,14.712736820543542,0.0,2.0490204528487506,5.239061820548314,138.030341245299,24.0,21.0,24.532,-0.0877,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1200,7,13,12.25,35.56550886325339,15.375064004126136,0.0,2.251141979984486,5.239061820548314,142.26203545301357,24.0,21.0,24.503,-0.0922,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1201,7,13,12.5,35.682181636217194,15.522761305408654,0.0,2.2201174516657747,5.239061820548314,142.72872654486878,24.0,21.0,24.499,-0.0942,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1202,7,13,12.75,35.83205634456449,15.626616287774244,0.0,2.2661371776474817,5.239061820548314,143.32822537825797,24.0,21.0,24.499,-0.0922,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1203,7,13,13.0,36.161289377570014,15.915301422376888,0.0,2.306685076050361,5.239061820548314,144.64515751028006,24.0,21.0,24.499,-0.0871,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1204,7,13,13.25,34.903323522712306,15.58168940268209,0.0,2.2689527808310843,5.239061820548314,139.61329409084922,24.0,21.0,24.499,-0.082,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1205,7,13,13.5,34.89194180819895,15.520691639114956,0.0,2.318568829884865,5.239061820548314,139.5677672327958,24.0,21.0,24.499,-0.0771,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1206,7,13,13.75,34.91032254533067,15.483515042059643,0.0,2.3741261640718867,5.239061820548314,139.6412901813227,24.0,21.0,24.499,-0.0733,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1207,7,13,14.0,34.8809650652278,15.401568617138262,0.0,2.426715108890397,5.239061820548314,139.5238602609112,24.0,21.0,24.499,-0.0695,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1208,7,13,14.25,35.240249926392096,15.722384453171895,0.0,2.4651841340210585,5.239061820548314,140.96099970556838,24.0,21.0,24.499,-0.0667,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1209,7,13,14.5,35.55461667973986,15.986625514750989,0.0,2.5153098257897253,5.239061820548314,142.21846671895943,24.0,21.0,24.499,-0.0619,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1210,7,13,14.75,35.89299880466301,16.26851423832541,0.0,2.571803227138459,5.239061820548314,143.57199521865203,24.0,21.0,24.499,-0.057,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1211,7,13,15.0,36.20534320564751,16.537034060795737,0.0,2.6156278056526356,5.239061820548314,144.82137282259004,24.0,21.0,24.499,-0.0532,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1212,7,13,15.25,37.3322429083587,16.822922725855545,0.0,2.7312212270645713,5.239061820548314,149.3289716334348,24.0,21.0,24.499,-0.0499,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1213,7,13,15.5,37.52442062043467,16.971719323839622,0.0,2.7746023411564615,5.239061820548314,150.09768248173867,24.0,21.0,24.499,-0.0465,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1214,7,13,15.75,37.61017765595823,17.04083953453251,0.0,2.7912391659871423,5.239061820548314,150.44071062383293,24.0,21.0,24.499,-0.0452,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1215,7,13,16.0,37.65302538942663,17.078708317543335,0.0,2.796218116444714,5.239061820548314,150.61210155770652,24.0,21.0,24.499,-0.0449,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1216,7,13,16.25,30.623548794356907,15.782499772531114,0.0,2.061272199685085,2.9105899003046205,122.49419517742763,24.0,21.0,24.549,-0.0442,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1217,7,13,16.5,30.420234264938596,15.59751046005731,0.0,2.0443264680618047,2.9105899003046205,121.68093705975438,24.0,21.0,24.572,-0.0417,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1218,7,13,16.75,30.135493588990315,15.414280405738424,0.0,1.9428158464324083,2.9105899003046205,120.54197435596126,24.0,21.0,24.569,-0.0542,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1219,7,13,17.0,29.80506266761991,15.1819835712457,0.0,1.8446817595547276,2.9105899003046205,119.22025067047964,24.0,21.0,24.565,-0.0676,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1220,7,13,17.25,20.539765034488347,12.756834046774149,0.0,1.1740390628825634,1.7463539401827715,82.15906013795339,24.0,21.0,24.508,-0.1047,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1221,7,13,17.5,19.294195426730752,11.651131197208281,0.0,1.0346923797204413,1.7463539401827715,77.17678170692301,24.0,21.0,24.5,-0.1328,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1222,7,13,17.75,18.686606618562625,11.09220211898448,0.0,0.9825311624041585,1.7498554275547307,74.7464264742505,24.0,21.0,24.5,-0.1459,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1223,7,13,18.0,18.065256868659674,10.52128226798415,0.0,0.927785763960202,1.7541693706408799,72.2610274746387,24.0,21.0,24.5,-0.1569,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1224,7,13,18.25,16.85222693162821,10.019033025103983,0.0,0.8487787615346359,1.7671310979079882,67.40890772651284,24.0,21.0,24.5,-0.1678,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1225,7,13,18.5,16.497877789816428,9.69693568517869,0.0,0.806202231042954,1.7774500686069945,65.99151115926571,24.0,21.0,24.5,-0.1789,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1226,7,13,18.75,16.240383645861577,9.434251384360905,0.0,0.7731932029991953,1.8156446691285155,64.96153458344631,24.0,21.0,24.5,-0.1884,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1227,7,13,19.0,13.676353090511121,7.025550547052654,0.0,0.5417419349387669,1.8917492470179404,54.705412362044484,24.0,21.0,24.916,-0.1182,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1228,7,13,19.25,14.319840281984389,8.148106080728402,0.0,0.5712627199603043,1.3831262855680442,57.279361127937555,24.0,21.0,24.971,-0.1043,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1229,7,13,19.5,14.246016570030656,7.238363354842826,0.0,0.5442806576771598,1.4798280673710709,56.984066280122626,24.0,21.0,24.977,-0.1109,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1230,7,13,19.75,14.25561744953605,7.24742264432747,0.0,0.5447794107372642,1.4798280673710709,57.0224697981442,24.0,21.0,24.972,-0.1142,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1231,7,13,20.0,14.112076953826929,7.105218554348194,0.0,0.5434430050074212,1.4798280673710709,56.448307815307714,24.0,21.0,24.968,-0.1178,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1232,7,13,20.25,13.659364040753767,6.976264684093127,0.0,0.5420525731925102,1.4798280673710709,54.63745616301507,24.0,21.0,24.965,-0.1211,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1233,7,13,20.5,13.650179711943581,6.967390993536681,0.0,0.5417419349387669,1.4798280673710709,54.600718847774324,24.0,21.0,24.961,-0.1255,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1234,7,13,20.75,13.610781860304145,6.927993141897248,0.0,0.5417419349387669,1.4798280673710709,54.44312744121658,24.0,21.0,24.956,-0.1306,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1235,7,13,21.0,13.564992124265412,6.8822034058585135,0.0,0.5417419349387669,1.4798280673710709,54.25996849706165,24.0,21.0,24.951,-0.1362,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1236,7,13,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.618,-0.0175,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1237,7,13,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.232,0.1096,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1238,7,13,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.58,0.1881,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1239,7,13,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.671,0.2155,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1240,7,13,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.671,0.2233,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1241,7,13,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.681,0.2312,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1242,7,13,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.712,0.243,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1243,7,13,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.744,0.2557,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1244,7,13,23.25,3.380300275214156,0.0,0.0,0.0,0.42902242127888573,13.521201100856624,26.7,15.6,26.696,0.2511,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1245,7,13,23.5,3.2194316745877134,0.0,0.0,0.0,0.26813901328740164,12.877726698350854,26.7,15.6,26.637,0.2431,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1246,7,13,23.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.608,0.2399,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1247,7,13,24.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.604,0.2414,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1248,7,14,0.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.603,0.243,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1249,7,14,0.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.598,0.2431,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1250,7,14,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.589,0.2416,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1251,7,14,1.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.579,0.2388,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1252,7,14,1.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.568,0.2353,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1253,7,14,1.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.556,0.2316,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1254,7,14,1.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.543,0.2276,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1255,7,14,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.529,0.2235,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1256,7,14,2.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.521,0.2219,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1257,7,14,2.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.517,0.2216,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1258,7,14,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.515,0.2222,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1259,7,14,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.513,0.2234,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1260,7,14,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.508,0.223,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1261,7,14,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.499,0.2216,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1262,7,14,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.49,0.2192,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1263,7,14,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.479,0.2159,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1264,7,14,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.468,0.2127,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1265,7,14,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.457,0.2094,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1266,7,14,4.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.446,0.206,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1267,7,14,5.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,25.7,17.8,26.435,0.2025,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
