step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
1102,7,12,11.75,36.73018288522187,16.303757201006274,0.0,2.680597646283133,5.239061820548314,146.9207315408875,24.0,21.0,24.085,-0.2078,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1103,7,12,12.0,36.526723486303666,16.091530458143605,0.0,2.689364990227592,5.239061820548314,146.10689394521467,24.0,21.0,24.076,-0.2091,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1104,7,12,12.25,36.71400974569485,15.734248456535177,0.0,3.040458410016914,5.239061820548314,146.8560389827794,24.0,21.0,24.012,-0.2239,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1105,7,12,12.5,35.596082118583425,14.71963335739204,0.0,2.9371458820486165,5.239061820548314,142.3843284743337,24.0,21.0,24.0,-0.2284,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1106,7,12,12.75,34.54400837341937,13.690815745310333,0.0,2.9138897489662674,5.239061820548314,138.1760334936775,24.0,21.0,23.999,-0.237,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1107,7,12,13.0,33.248103913456966,12.545287836604887,0.0,2.7635131977093046,5.239061820548314,132.99241565382786,24.0,21.0,23.999,-0.2482,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1108,7,12,13.25,32.29729601153436,12.636362100334432,0.0,2.6082525720007856,5.239061820548314,129.18918404613743,24.0,21.0,23.999,-0.2527,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1109,7,12,13.5,32.46834726871416,12.900315330698485,0.0,2.515350598816539,5.239061820548314,129.87338907485665,24.0,21.0,23.999,-0.2601,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1110,7,12,13.75,32.926187444092555,13.364971471854709,0.0,2.5085346330387104,5.239061820548314,131.70474977637022,24.0,21.0,23.999,-0.26,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1111,7,12,14.0,33.47439537705446,13.908867235763438,0.0,2.512846802091878,5.239061820548314,133.89758150821785,24.0,21.0,23.999,-0.2588,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1112,7,12,14.25,32.997550781822014,13.470452291377093,0.0,2.4744171512457784,5.239061820548314,131.99020312728805,24.0,21.0,23.999,-0.2604,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1113,7,12,14.5,32.46204014310851,12.969649900171712,0.0,2.4397089037376567,5.239061820548314,129.84816057243404,24.0,21.0,23.999,-0.262,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1114,7,12,14.75,31.97049730610116,12.499386201489596,0.0,2.4184297654124256,5.239061820548314,127.88198922440463,24.0,21.0,23.999,-0.2625,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1115,7,12,15.0,31.49968010741231,12.045416283440424,0.0,2.4015824847727467,5.239061820548314,125.99872042964924,24.0,21.0,23.999,-0.2629,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1116,7,12,15.25,32.680248323838214,12.399418373221856,0.0,2.502730995177775,5.239061820548314,130.72099329535286,24.0,21.0,23.999,-0.2611,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1117,7,12,15.5,32.91563047460478,12.625872882772894,0.0,2.5116586363933013,5.239061820548314,131.66252189841913,24.0,21.0,23.999,-0.2603,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1118,7,12,15.75,33.1488371227869,12.841723369321587,0.0,2.5290147980267395,5.239061820548314,132.5953484911476,24.0,21.0,23.999,-0.2578,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1119,7,12,16.0,33.36685587590119,13.051135132373693,0.0,2.5376217880889085,5.239061820548314,133.46742350360475,24.0,21.0,23.999,-0.2566,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1120,7,12,16.25,26.280418313922485,11.698790338673968,0.0,1.8018511531078136,2.9105899003046205,105.12167325568994,24.0,21.0,23.999,-0.2661,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1121,7,12,16.5,25.922628393851646,11.384576604965666,0.0,1.7596544520664954,2.9105899003046205,103.69051357540658,24.0,21.0,23.999,-0.2677,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1122,7,12,16.75,29.637993149612292,13.221470178901454,0.0,3.6381256338913532,2.9105899003046205,118.55197259844917,24.0,21.0,24.064,-0.2511,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1123,7,12,17.0,32.95449996669341,14.856282177769952,0.0,5.319820452103973,2.9105899003046205,131.81799986677365,24.0,21.0,24.145,-0.2192,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1124,7,12,17.25,21.48335998591923,11.940849967188196,0.0,2.9336180938993968,1.7463539401827715,85.93343994367692,24.0,21.0,24.045,-0.2471,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1125,7,12,17.5,16.427156389136695,8.953000872771419,0.0,0.8342051881154646,1.7779324186305543,65.70862555654678,24.0,21.0,24.002,-0.2909,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1126,7,12,17.75,16.410446886660633,8.913926390286354,0.0,0.8479697886420441,1.7865187594059593,65.64178754664253,24.0,21.0,23.999,-0.319,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1127,7,12,18.0,16.345561036467707,8.863169538787172,0.0,0.8182745599802508,1.8020811715298155,65.38224414587083,24.0,21.0,23.999,-0.3394,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1128,7,12,18.25,17.537822686594808,10.738548556249281,0.0,0.7576836784967247,1.8242851180458217,70.15129074637923,24.0,21.0,23.999,-0.3566,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1129,7,12,18.5,16.979948398370688,10.136302337833273,0.0,0.7268173701485895,1.8995134886576759,67.91979359348275,24.0,21.0,23.999,-0.3698,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1130,7,12,18.75,16.491310461339356,9.595896961224483,0.0,0.7019317716395473,1.9761330797255041,65.96524184535743,24.0,21.0,23.999,-0.3803,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1131,7,12,19.0,12.455988651867747,5.658570508728816,0.0,0.5417419349387669,2.0382934718885215,49.82395460747099,24.0,21.0,24.373,-0.3187,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1132,7,12,19.25,13.03588931595272,6.857970420835875,0.0,0.5417419349387669,1.4187665527950464,52.14355726381088,24.0,21.0,24.463,-0.2965,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1133,7,12,19.5,13.143911844716756,6.138781568448708,0.0,0.5417419349387669,1.4798280673710709,52.575647378867025,24.0,21.0,24.469,-0.2974,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1134,7,12,19.75,13.200074012038755,6.194916682628671,0.0,0.5417419349387669,1.4798280673710709,52.80029604815502,24.0,21.0,24.461,-0.3008,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1135,7,12,20.0,13.180026356406422,6.17486902699634,0.0,0.5417419349387669,1.4798280673710709,52.72010542562569,24.0,21.0,24.455,-0.3044,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1136,7,12,20.25,12.743440602302302,6.060651883895403,0.0,0.5417419349387669,1.4798280673710709,50.97376240920921,24.0,21.0,24.453,-0.3072,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1137,7,12,20.5,12.715314990195493,6.032526271788594,0.0,0.5417419349387669,1.4798280673710709,50.86125996078197,24.0,21.0,24.45,-0.3107,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1138,7,12,20.75,12.702201703452664,6.019412985045767,0.0,0.5417419349387669,1.4798280673710709,50.808806813810655,24.0,21.0,24.444,-0.3146,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1139,7,12,21.0,12.699755883762945,6.016967165356046,0.0,0.5417419349387669,1.4798280673710709,50.79902353505178,24.0,21.0,24.438,-0.3188,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1140,7,12,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.021,-0.2118,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1141,7,12,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.566,-0.0945,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1142,7,12,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.885,-0.0169,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1143,7,12,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.976,0.0161,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1144,7,12,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,25.975,0.0253,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1145,7,12,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,25.975,0.0314,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1146,7,12,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,25.992,0.0382,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1147,7,12,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.01,0.0438,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1148,7,12,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,25.986,0.0407,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1149,7,12,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,25.953,0.0348,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1150,7,12,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.938,0.0318,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1151,7,12,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.938,0.0316,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1152,7,13,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.94,0.0317,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1153,7,13,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.94,0.0314,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1154,7,13,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.938,0.0307,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1155,7,13,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.935,0.0299,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1156,7,13,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.926,0.0267,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1157,7,13,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.91,0.0217,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1158,7,13,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.889,0.0157,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1159,7,13,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.866,0.0089,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1160,7,13,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.845,0.0038,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1161,7,13,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.824,-0.0009,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1162,7,13,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.804,-0.0051,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1163,7,13,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.783,-0.0093,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1164,7,13,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.766,-0.0122,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1165,7,13,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.754,-0.014,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1166,7,13,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.744,-0.0152,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1167,7,13,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.736,-0.0161,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1168,7,13,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.731,-0.0167,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1169,7,13,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.73,-0.0169,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1170,7,13,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.73,-0.0172,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1171,7,13,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.73,-0.0182,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1172,7,13,5.25,10.432559882900138,4.419294221512818,0.0,0.5417419349387669,0.26813901328740164,41.73023953160055,26.7,15.6,25.022,-0.1521,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1173,7,13,5.5,11.13573026018889,4.6506895784034326,0.0,0.5417419349387669,0.7399140336855354,44.54292104075556,25.0,20.0,24.436,-0.2791,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1174,7,13,5.75,11.11521399242707,4.629966052718992,0.0,0.5417419349387669,0.7399140336855354,44.46085596970828,25.0,20.0,24.283,-0.3333,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1175,7,13,6.0,9.67305580875748,4.608358966550767,0.0,0.5417419349387669,0.6284879361841696,38.69222323502992,25.0,20.0,24.368,-0.3137,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1176,7,13,6.25,15.391569123788198,6.277369279328185,0.0,0.5974873296318796,1.8015702212631952,61.56627649515279,24.0,21.0,24.367,-0.3044,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1177,7,13,6.5,15.194414714366118,6.131430181125993,0.0,0.574321336913769,1.7730006814988801,60.77765885746447,24.0,21.0,24.38,-0.2963,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1178,7,13,6.75,15.71087991383229,6.638030752364705,0.0,0.5978698873818544,1.759329490652022,62.84351965532916,24.0,21.0,24.397,-0.2817,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1179,7,13,7.0,20.214125624004705,10.710136187690287,0.0,1.0419918038741116,1.7463539401827715,80.85650249601882,24.0,21.0,24.035,-0.336,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1180,7,13,7.25,37.45199343425811,14.40145041558142,0.0,3.423192453514048,5.239061820548314,149.80797373703243,24.0,21.0,24.016,-0.3144,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1181,7,13,7.5,39.70350606898828,14.608879227114581,0.0,5.4626825665165555,5.239061820548314,158.81402427595313,24.0,21.0,24.156,-0.2521,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1182,7,13,7.75,34.75417972553885,13.019621217417228,0.0,2.1026142327644797,5.239061820548314,139.0167189021554,24.0,21.0,24.021,-0.264,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1183,7,13,8.0,34.36422822747963,12.76868848389621,0.0,1.9635954682262804,5.239061820548314,137.45691290991851,24.0,21.0,24.001,-0.2723,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1184,7,13,8.25,33.10563740551944,13.466681568007562,0.0,2.1026627615034728,5.239061820548314,132.42254962207775,24.0,21.0,23.999,-0.275,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1185,7,13,8.5,33.52775832973114,13.849069714055645,0.0,2.142395539667096,5.239061820548314,134.11103331892457,24.0,21.0,23.998,-0.273,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1186,7,13,8.75,33.61049323196533,13.884066481908599,0.0,2.1901336740483317,5.239061820548314,134.44197292786131,24.0,21.0,23.999,-0.2716,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1187,7,13,9.0,33.7095878912435,13.941168528632431,0.0,2.2321262866026768,5.239061820548314,134.838351564974,24.0,21.0,23.999,-0.2694,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1188,7,13,9.25,33.080154810237694,13.830026383345901,0.0,2.197447087692653,5.239061820548314,132.32061924095078,24.0,21.0,23.999,-0.2699,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1189,7,13,9.5,33.302387636903276,14.016668285844375,0.0,2.2330380118597617,5.239061820548314,133.2095505476131,24.0,21.0,23.999,-0.2679,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1190,7,13,9.75,33.6647953834432,14.320525533566475,0.0,2.291588510677576,5.239061820548314,134.6591815337728,24.0,21.0,23.999,-0.263,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1191,7,13,10.0,34.056485492494275,14.649193563254384,0.0,2.354610590040751,5.239061820548314,136.2259419699771,24.0,21.0,23.999,-0.2581,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1192,7,13,10.25,34.98625501581243,14.971491560190191,0.0,2.4784703796138436,5.239061820548314,139.94502006324973,24.0,21.0,23.999,-0.2529,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1193,7,13,10.5,35.191714049838716,15.11030829720737,0.0,2.5451126766229444,5.239061820548314,140.76685619935486,24.0,21.0,23.999,-0.2484,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1194,7,13,10.75,35.10647264818502,15.005536348514724,0.0,2.5646432236619,5.239061820548314,140.42589059274007,24.0,21.0,23.999,-0.2475,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1195,7,13,11.0,35.10962555851341,15.000974213735159,0.0,2.572358268769847,5.239061820548314,140.43850223405363,24.0,21.0,23.999,-0.2473,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1196,7,13,11.25,34.8043247844324,14.69066445757718,0.0,2.367832288922765,5.239061820548314,139.2172991377296,24.0,21.0,24.029,-0.2429,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1197,7,13,11.5,34.94497162763106,14.843775906482461,0.0,2.355367683216139,5.239061820548314,139.77988651052425,24.0,21.0,24.045,-0.2424,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1198,7,13,11.75,35.050362018656486,14.960088580075688,0.0,2.34444540064833,5.239061820548314,140.20144807462594,24.0,21.0,24.048,-0.2427,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1199,7,13,12.0,35.162807439103354,15.079675071174702,0.0,2.3373043299961855,5.239061820548314,140.65122975641341,24.0,21.0,24.051,-0.2439,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1200,7,13,12.25,36.446705508721635,15.874542855052251,0.0,2.63285977452661,5.239061820548314,145.78682203488654,24.0,21.0,24.007,-0.2515,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1201,7,13,12.5,36.53125011738318,16.023330014270424,0.0,2.568617223969991,5.239061820548314,146.12500046953272,24.0,21.0,24.0,-0.2549,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1202,7,13,12.75,36.71399294641806,16.137935685181112,0.0,2.6367543820941735,5.239061820548314,146.85597178567224,24.0,21.0,23.999,-0.2534,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1203,7,13,13.0,37.04300115855572,16.42433023795636,0.0,2.679368041456587,5.239061820548314,148.17200463422287,24.0,21.0,23.999,-0.2487,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1204,7,13,13.25,35.753962767859626,16.07159626542399,0.0,2.629685163236492,5.239061820548314,143.0158510714385,24.0,21.0,23.999,-0.2437,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1205,7,13,13.5,35.74771992840363,16.006238518049447,0.0,2.688800071155037,5.239061820548314,142.99087971361453,24.0,21.0,23.999,-0.2389,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1206,7,13,13.75,35.77957469296772,15.97326888641272,0.0,2.753624467355871,5.239061820548314,143.11829877187088,24.0,21.0,23.999,-0.2351,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1207,7,13,14.0,35.75916017910688,15.893017193784642,0.0,2.813461646123101,5.239061820548314,143.0366407164275,24.0,21.0,23.999,-0.2313,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1208,7,13,14.25,36.12943801359099,16.219839906550046,0.0,2.8569167678418097,5.239061820548314,144.51775205436397,24.0,21.0,23.999,-0.2285,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1209,7,13,14.5,36.452405423400876,16.485223449044135,0.0,2.9145006351576064,5.239061820548314,145.8096216936035,24.0,21.0,23.999,-0.2239,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
